,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,FHD,FHD,FHD,SHO_R,SHO_R,SHO_R,KNE_L,KNE_L,KNE_L,CHE,CHE,CHE,TOE_R,TOE_R,TOE_R,ANK_R,ANK_R,ANK_R,JAW,JAW,JAW,KNE_R,KNE_R,KNE_R,TOE_L,TOE_L,TOE_L,SHO_L,SHO_L,SHO_L,ANK_L,ANK_L,ANK_L,ASI_R,ASI_R,ASI_R,WRI_L,WRI_L,WRI_L,ELB_L,ELB_L,ELB_L,ASI_L,ASI_L,ASI_L,WRI_R,WRI_R,WRI_R,ELB_R,ELB_R,ELB_R
,ID,おでこ,おでこ,おでこ,右肩,右肩,右肩,左膝,左膝,左膝,胸骨,胸骨,胸骨,右爪先,右爪先,右爪先,右足首,右足首,右足首,あご,あご,あご,右膝,右膝,右膝,左爪先,左爪先,左爪先,左肩,左肩,左肩,左足首,左足首,左足首,右骨盤,右骨盤,右骨盤,左手首,左手首,左手首,左肘,左肘,左肘,左骨盤,左骨盤,左骨盤,右手首,右手首,右手首,右肘,右肘,右肘
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1183,9.858333,-0.413916,1.335575,0.269420,-0.176613,1.148477,0.482846,0.119435,0.470172,0.183409,-0.088288,0.946205,0.272485,0.064930,0.028833,0.454656,0.227276,0.059111,0.506962,-0.363891,1.158261,0.262910,0.087729,0.474898,0.402710,0.076316,0.030401,0.123128,-0.150358,1.154476,0.016588,0.233964,0.052251,0.087071,0.195551,0.873322,0.420486,0.136487,0.736346,-0.130252,0.037754,0.974326,-0.075056,0.195644,0.882373,0.133495,0.124161,0.684580,0.623380,0.040768,0.917473,0.594032
1184,9.866667,-0.412995,1.332509,0.270234,-0.176544,1.145797,0.483381,0.118942,0.470103,0.183407,-0.087614,0.944289,0.272740,0.064827,0.028851,0.454638,0.225899,0.059562,0.506689,-0.362753,1.155221,0.263579,0.087173,0.474812,0.402648,0.076219,0.030435,0.123104,-0.151336,1.152467,0.017019,0.233917,0.052284,0.087057,0.195715,0.872698,0.420520,0.136938,0.736118,-0.130018,0.038869,0.973269,-0.074753,0.196785,0.881528,0.133628,0.127106,0.683583,0.623498,0.040661,0.916268,0.594145
1185,9.875000,-0.414597,1.329632,0.270866,-0.175953,1.143341,0.483815,0.118329,0.470022,0.183390,-0.088079,0.942226,0.272942,0.063995,0.029161,0.454527,0.226402,0.059319,0.506675,-0.362741,1.152251,0.264289,0.086731,0.474678,0.402623,0.075471,0.030706,0.123054,-0.151421,1.150456,0.017485,0.233990,0.052284,0.087070,0.195305,0.872064,0.420482,0.137337,0.735835,-0.129746,0.038965,0.972305,-0.074458,0.197218,0.880894,0.133758,0.129639,0.682600,0.623652,0.040977,0.914978,0.594296
1186,9.883333,-0.413830,1.326885,0.271601,-0.176533,1.140940,0.484305,0.117914,0.469923,0.183376,-0.087225,0.940290,0.273207,0.063747,0.029277,0.454507,0.226452,0.059258,0.506617,-0.363558,1.149706,0.264859,0.086329,0.474623,0.402601,0.076294,0.030403,0.123031,-0.151556,1.148458,0.017892,0.233715,0.052372,0.087075,0.196676,0.871296,0.420755,0.138664,0.735297,-0.129543,0.039181,0.971271,-0.074155,0.197623,0.880234,0.133917,0.131981,0.681679,0.623875,0.041931,0.913622,0.594521
1187,9.891667,-0.415539,1.324308,0.272160,-0.176361,1.138649,0.484773,0.117169,0.469850,0.183388,-0.086799,0.938524,0.273483,0.064762,0.028864,0.454629,0.226276,0.059266,0.506516,-0.363837,1.147039,0.265433,0.085733,0.474555,0.402637,0.076070,0.030487,0.123047,-0.151521,1.146621,0.018309,0.233957,0.052333,0.087104,0.196249,0.870730,0.420794,0.139743,0.734718,-0.129344,0.039897,0.970240,-0.073890,0.198088,0.879582,0.134107,0.133469,0.680932,0.624006,0.043121,0.912266,0.594850
1188,9.900000,-0.416337,1.321748,0.272718,-0.177059,1.136540,0.485203,0.116075,0.469775,0.183381,-0.086950,0.936654,0.273776,0.064423,0.028988,0.454595,0.226147,0.059243,0.506452,-0.365373,1.144750,0.265826,0.086271,0.474220,0.402788,0.076125,0.030457,0.123031,-0.152642,1.144808,0.018774,0.234018,0.052256,0.087145,0.196772,0.870065,0.420916,0.140084,0.734189,-0.129090,0.040544,0.969195,-0.073692,0.197709,0.878989,0.134290,0.134720,0.680233,0.624110,0.043427,0.911047,0.595069
1189,9.908333,-0.417680,1.319427,0.273161,-0.176933,1.134442,0.485673,0.115139,0.469725,0.183403,-0.086952,0.935020,0.273998,0.064487,0.028996,0.454591,0.225510,0.059369,0.506297,-0.367246,1.142354,0.266227,0.086603,0.473969,0.402890,0.075540,0.030682,0.122980,-0.152609,1.142999,0.019143,0.234113,0.052195,0.087195,0.196859,0.869500,0.421112,0.140866,0.733537,-0.128841,0.040168,0.968140,-0.073435,0.197443,0.878343,0.134585,0.136543,0.679376,0.624430,0.043602,0.909883,0.595273
1190,9.916667,-0.418694,1.317179,0.273606,-0.178307,1.132651,0.485949,0.114457,0.469483,0.183440,-0.086103,0.933374,0.274417,0.064201,0.029073,0.454575,0.225086,0.059392,0.506182,-0.366652,1.140307,0.266720,0.086519,0.473733,0.402962,0.076263,0.030415,0.122974,-0.153202,1.141299,0.019551,0.234671,0.051984,0.087252,0.198496,0.868736,0.421511,0.142616,0.732668,-0.128723,0.040057,0.967153,-0.073160,0.197339,0.877619,0.134908,0.138306,0.678569,0.624796,0.044926,0.908683,0.595630
1191,9.925000,-0.417846,1.315066,0.274088,-0.177547,1.130715,0.486418,0.113204,0.469424,0.183504,-0.086160,0.931791,0.274796,0.064873,0.028852,0.454666,0.224827,0.059277,0.506093,-0.367019,1.137977,0.267088,0.086456,0.473503,0.403044,0.076067,0.030500,0.122947,-0.154492,1.139644,0.019949,0.234837,0.051813,0.087329,0.198446,0.868130,0.421725,0.143537,0.732018,-0.128549,0.040379,0.965969,-0.072937,0.199340,0.876687,0.135232,0.138527,0.678063,0.624910,0.044952,0.907613,0.595759
1192,9.933333,-0.418946,1.313038,0.274442,-0.176853,1.129042,0.486959,0.113427,0.468941,0.183621,-0.085957,0.930324,0.275213,0.064297,0.029110,0.454624,0.225922,0.058664,0.506166,-0.366857,1.136195,0.267533,0.085283,0.473450,0.403030,0.075726,0.030665,0.122926,-0.154181,1.138016,0.020373,0.234062,0.052054,0.087387,0.200308,0.867373,0.422162,0.144048,0.731301,-0.128360,0.040223,0.964904,-0.072716,0.199613,0.875959,0.135476,0.140175,0.677251,0.625278,0.044975,0.906533,0.595928
1193,9.941667,-0.419405,1.311146,0.274828,-0.179272,1.127851,0.487070,0.112414,0.468717,0.183749,-0.086176,0.929006,0.275672,0.064266,0.029160,0.454637,0.225609,0.058478,0.506063,-0.367760,1.134228,0.267928,0.085014,0.473069,0.403153,0.076572,0.030386,0.122942,-0.153967,1.136448,0.020738,0.234847,0.051637,0.087467,0.199875,0.866864,0.422351,0.144183,0.730519,-0.128106,0.040927,0.963764,-0.072522,0.199515,0.875300,0.135758,0.141815,0.676418,0.625718,0.044594,0.905617,0.596025
1194,9.950000,-0.418948,1.309292,0.275232,-0.177681,1.126374,0.487643,0.109882,0.468833,0.183812,-0.086020,0.927745,0.276178,0.064350,0.029154,0.454684,0.226315,0.057886,0.506145,-0.366388,1.132412,0.268397,0.083738,0.472822,0.403124,0.076499,0.030453,0.122915,-0.154362,1.134856,0.021106,0.236287,0.050974,0.087562,0.200001,0.866217,0.422672,0.144656,0.729588,-0.127865,0.040946,0.962569,-0.072263,0.199390,0.874523,0.136023,0.142860,0.675755,0.626089,0.045692,0.904607,0.596389
1195,9.958333,-0.419053,1.307647,0.275610,-0.178673,1.125023,0.487896,0.109502,0.468333,0.184019,-0.085917,0.926432,0.276674,0.064163,0.029232,0.454681,0.225658,0.057815,0.506022,-0.366289,1.130845,0.268906,0.083872,0.472229,0.403099,0.075839,0.030691,0.122906,-0.154835,1.133402,0.021529,0.234971,0.051289,0.087690,0.199425,0.865670,0.422843,0.144925,0.728563,-0.127599,0.040786,0.961392,-0.072004,0.199444,0.873755,0.136316,0.143829,0.675047,0.626486,0.046169,0.903731,0.596634
1196,9.966667,-0.419842,1.306123,0.275984,-0.179100,1.123957,0.488170,0.106880,0.468477,0.184130,-0.084652,0.925156,0.277205,0.064186,0.029217,0.454699,0.225849,0.057478,0.506043,-0.366577,1.129188,0.269358,0.083780,0.471726,0.403018,0.075724,0.030743,0.122920,-0.154853,1.132110,0.021913,0.235546,0.050948,0.087801,0.199272,0.865069,0.423065,0.145161,0.727464,-0.127357,0.041479,0.960155,-0.071723,0.198907,0.873116,0.136596,0.145203,0.674251,0.627007,0.046139,0.902947,0.596869
1197,9.975000,-0.420986,1.304576,0.276281,-0.177647,1.123025,0.488713,0.105819,0.468121,0.184317,-0.085073,0.924156,0.277636,0.064312,0.029143,0.454744,0.226334,0.057172,0.506102,-0.365821,1.127756,0.269875,0.082726,0.471584,0.402810,0.075945,0.030656,0.122907,-0.155513,1.130829,0.022332,0.235480,0.050914,0.087873,0.200359,0.864314,0.423417,0.147557,0.726099,-0.127211,0.041408,0.958973,-0.071484,0.198592,0.872490,0.136870,0.145966,0.673567,0.627446,0.046413,0.902190,0.597188
1198,9.983333,-0.420394,1.303184,0.276728,-0.177128,1.122139,0.489182,0.106017,0.467585,0.184613,-0.084277,0.923128,0.278083,0.064667,0.028999,0.454782,0.225761,0.057404,0.506035,-0.367304,1.126585,0.270200,0.082102,0.471444,0.402686,0.075844,0.030648,0.122905,-0.154580,1.129418,0.022683,0.234840,0.051208,0.087966,0.201132,0.863735,0.423753,0.147465,0.725024,-0.126877,0.039820,0.957906,-0.071181,0.199312,0.871784,0.137169,0.147011,0.672844,0.628033,0.046169,0.901509,0.597448
1199,9.991667,-0.421224,1.301961,0.276964,-0.177567,1.121205,0.489506,0.105773,0.467245,0.184896,-0.084785,0.922199,0.278475,0.063831,0.029288,0.454692,0.226303,0.057223,0.506077,-0.368248,1.125320,0.270572,0.081356,0.471417,0.402612,0.075918,0.030586,0.122898,-0.155804,1.128209,0.023129,0.235561,0.050999,0.088056,0.201885,0.863226,0.424051,0.148263,0.723661,-0.126561,0.038681,0.956733,-0.070919,0.198832,0.871318,0.137464,0.147232,0.672318,0.628500,0.046089,0.900814,0.597789
1200,10.000000,-0.421511,1.300776,0.277307,-0.176998,1.120327,0.489927,0.104569,0.467239,0.185179,-0.084360,0.921153,0.278950,0.064617,0.028922,0.454779,0.225914,0.057455,0.506002,-0.367663,1.124032,0.271051,0.081059,0.471313,0.402675,0.075836,0.030585,0.122886,-0.156161,1.127089,0.023499,0.235197,0.051266,0.088123,0.202038,0.862813,0.424311,0.148674,0.722264,-0.126287,0.038751,0.955427,-0.070732,0.199057,0.870781,0.137856,0.145866,0.672086,0.628697,0.045868,0.900148,0.598210
1201,10.008333,-0.421544,1.299660,0.277620,-0.177498,1.119624,0.490193,0.103271,0.467262,0.185411,-0.084799,0.920290,0.279383,0.064472,0.028974,0.454768,0.225735,0.057579,0.505946,-0.369577,1.123145,0.271362,0.080458,0.471315,0.402731,0.076192,0.030427,0.122911,-0.155970,1.125903,0.023883,0.235772,0.051156,0.088187,0.200960,0.862663,0.424483,0.146135,0.721278,-0.125721,0.038343,0.954232,-0.070562,0.198490,0.870286,0.138186,0.145988,0.671587,0.629184,0.046947,0.899357,0.598848
1202,10.016667,-0.422363,1.298649,0.277863,-0.176502,1.118869,0.490715,0.100932,0.467566,0.185581,-0.084380,0.919516,0.279813,0.064384,0.028980,0.454784,0.225288,0.057856,0.505861,-0.368757,1.122241,0.271819,0.080193,0.471262,0.402896,0.075454,0.030694,0.122894,-0.156569,1.124716,0.024238,0.235018,0.051538,0.088262,0.200563,0.862418,0.424761,0.145015,0.720071,-0.125224,0.036403,0.953077,-0.070235,0.198570,0.869759,0.138561,0.146164,0.671070,0.629683,0.047600,0.898603,0.599460
1203,10.025000,-0.422086,1.297765,0.278147,-0.177101,1.118328,0.490955,0.100433,0.467346,0.185784,-0.084421,0.918786,0.280289,0.064091,0.029087,0.454770,0.225525,0.057895,0.505876,-0.367897,1.121250,0.272290,0.079025,0.471385,0.402939,0.075534,0.030653,0.122905,-0.156997,1.123625,0.024592,0.235708,0.051317,0.088326,0.199299,0.862278,0.424921,0.143862,0.718880,-0.124735,0.038156,0.951531,-0.070204,0.199381,0.869205,0.138903,0.145470,0.670689,0.630078,0.047558,0.898004,0.599981
1204,10.033333,-0.421040,1.296902,0.278471,-0.178288,1.117843,0.491110,0.099631,0.467303,0.185990,-0.084465,0.918098,0.280832,0.064552,0.028924,0.454836,0.224632,0.058303,0.505840,-0.368341,1.120301,0.272648,0.078789,0.471341,0.403127,0.075289,0.030722,0.122868,-0.157917,1.122613,0.024964,0.235754,0.051355,0.088394,0.200119,0.861949,0.425303,0.141866,0.717648,-0.124181,0.037765,0.950216,-0.069970,0.199139,0.868797,0.139220,0.145493,0.670180,0.630644,0.047401,0.897381,0.600485
1205,10.041667,-0.421886,1.296147,0.278658,-0.178402,1.117347,0.491376,0.099155,0.467085,0.186114,-0.084116,0.917402,0.281439,0.064121,0.029044,0.454829,0.225388,0.058098,0.505989,-0.367779,1.119410,0.273076,0.079155,0.471031,0.403364,0.075708,0.030583,0.122875,-0.157413,1.121600,0.025275,0.236097,0.051252,0.088429,0.200607,0.861613,0.425624,0.141653,0.715988,-0.123633,0.036196,0.948971,-0.069694,0.199504,0.868384,0.139504,0.144249,0.669930,0.631003,0.047565,0.896736,0.601049
1206,10.050000,-0.422058,1.295388,0.278900,-0.178318,1.116853,0.491633,0.098649,0.466904,0.186266,-0.084919,0.916868,0.281923,0.064236,0.029019,0.454874,0.225052,0.058286,0.506039,-0.366885,1.118696,0.273491,0.078596,0.470953,0.403504,0.075986,0.030485,0.122865,-0.157570,1.120578,0.025607,0.236356,0.051126,0.088518,0.200783,0.861295,0.425942,0.139691,0.714874,-0.123045,0.035490,0.947680,-0.069419,0.199141,0.868019,0.139801,0.145081,0.669240,0.631721,0.047302,0.896206,0.601559
1207,10.058333,-0.422297,1.294724,0.279109,-0.178722,1.116405,0.491832,0.097606,0.466875,0.186404,-0.084574,0.916215,0.282406,0.064716,0.028797,0.454985,0.224689,0.058425,0.506053,-0.365756,1.117960,0.273925,0.078337,0.470846,0.403625,0.075676,0.030584,0.122864,-0.158724,1.119673,0.025923,0.235853,0.051243,0.088541,0.201616,0.860921,0.426332,0.137937,0.713496,-0.122303,0.034600,0.946353,-0.069131,0.199441,0.867601,0.140055,0.145294,0.668574,0.632331,0.046780,0.895679,0.602070
1208,10.066667,-0.422466,1.294101,0.279303,-0.178295,1.115885,0.492159,0.098740,0.466267,0.186606,-0.083978,0.915513,0.282905,0.063679,0.029183,0.454866,0.225029,0.058277,0.506190,-0.366322,1.117331,0.274276,0.077631,0.470813,0.403688,0.076104,0.030431,0.122894,-0.158970,1.118758,0.026292,0.236058,0.051088,0.088600,0.201626,0.860621,0.426617,0.138430,0.711550,-0.121759,0.033777,0.945009,-0.068861,0.199151,0.867237,0.140372,0.146706,0.667701,0.633230,0.045185,0.895271,0.602435
1209,10.075000,-0.422344,1.293505,0.279513,-0.177723,1.115530,0.492528,0.098322,0.466074,0.186788,-0.083588,0.914873,0.283388,0.064083,0.029068,0.454966,0.224777,0.058359,0.506196,-0.367353,1.116827,0.274556,0.076069,0.470971,0.403671,0.075679,0.030618,0.122854,-0.158924,1.117941,0.026668,0.235980,0.051083,0.088621,0.202377,0.860210,0.426990,0.139543,0.709722,-0.121186,0.033074,0.943647,-0.068603,0.197483,0.867055,0.140651,0.145187,0.667363,0.633730,0.044609,0.894762,0.602947
1210,10.083333,-0.422793,1.292918,0.279675,-0.177643,1.115213,0.492777,0.098716,0.465699,0.186986,-0.084382,0.914429,0.283808,0.063961,0.029116,0.454969,0.225094,0.058087,0.506240,-0.367912,1.116253,0.274820,0.075470,0.470873,0.403745,0.075792,0.030580,0.122849,-0.158638,1.117179,0.027019,0.237003,0.050652,0.088689,0.202314,0.859858,0.427271,0.140196,0.707789,-0.120535,0.032192,0.942278,-0.068370,0.198265,0.866533,0.140970,0.144081,0.666939,0.634255,0.044357,0.894125,0.603583
1211,10.091667,-0.422677,1.292380,0.279852,-0.178673,1.114978,0.492879,0.097422,0.465738,0.187091,-0.084635,0.913960,0.284209,0.065048,0.028695,0.455101,0.225864,0.057730,0.506350,-0.368419,1.115588,0.275052,0.075308,0.470660,0.403825,0.075880,0.030558,0.122868,-0.160114,1.116468,0.027402,0.236466,0.050833,0.088723,0.202114,0.859535,0.427517,0.138561,0.706072,-0.119721,0.030520,0.941031,-0.068058,0.199009,0.866073,0.141263,0.142639,0.666701,0.634696,0.043503,0.893602,0.604073
1212,10.100000,-0.422755,1.291861,0.280010,-0.178886,1.114691,0.493088,0.096160,0.465790,0.187269,-0.084420,0.913455,0.284657,0.064934,0.028709,0.455098,0.226017,0.057503,0.506337,-0.368584,1.114982,0.275321,0.074181,0.470664,0.403766,0.076347,0.030365,0.122878,-0.161417,1.115729,0.027828,0.236834,0.050695,0.088767,0.201910,0.859220,0.427766,0.135674,0.704865,-0.118776,0.029510,0.939586,-0.067825,0.198874,0.865779,0.141497,0.141518,0.666305,0.635189,0.043144,0.893029,0.604627
1213,10.108333,-0.423005,1.291238,0.280158,-0.179585,1.114415,0.493195,0.095999,0.465650,0.187467,-0.084223,0.912941,0.285129,0.064236,0.028993,0.455004,0.225624,0.057492,0.506305,-0.368501,1.114419,0.275596,0.074392,0.470381,0.403776,0.075675,0.030611,0.122864,-0.161478,1.114893,0.028207,0.236920,0.050776,0.088838,0.202082,0.858865,0.427989,0.131566,0.703925,-0.117813,0.029351,0.938226,-0.067587,0.198649,0.865546,0.141755,0.141365,0.665806,0.635846,0.043442,0.892365,0.605331
1214,10.116667,-0.423609,1.290689,0.280257,-0.180550,1.114179,0.493200,0.094456,0.465897,0.187644,-0.084705,0.912438,0.285553,0.064194,0.028987,0.454997,0.225822,0.057365,0.506324,-0.369378,1.113968,0.275806,0.074318,0.470176,0.403690,0.075805,0.030535,0.122876,-0.160896,1.114095,0.028580,0.236343,0.051077,0.088853,0.201811,0.858613,0.428164,0.128113,0.702655,-0.116952,0.027810,0.936961,-0.067264,0.198366,0.865315,0.142003,0.140198,0.665468,0.636352,0.042992,0.891810,0.605887
1215,10.125000,-0.423069,1.290178,0.280439,-0.180237,1.113853,0.493391,0.093505,0.466008,0.187843,-0.084961,0.911926,0.285940,0.064842,0.028717,0.455037,0.225288,0.057455,0.506289,-0.370135,1.113535,0.275968,0.073759,0.470138,0.403529,0.075944,0.030467,0.122880,-0.162000,1.113461,0.028901,0.235939,0.051369,0.088875,0.202120,0.858295,0.428383,0.130162,0.700690,-0.116398,0.026820,0.935774,-0.066883,0.198239,0.865151,0.142228,0.139999,0.664895,0.636996,0.041313,0.891476,0.606240
1216,10.133333,-0.422376,1.289589,0.280626,-0.179661,1.113466,0.493591,0.093544,0.465894,0.188059,-0.084764,0.911310,0.286337,0.064762,0.028736,0.455031,0.225349,0.057466,0.506285,-0.370108,1.113044,0.276156,0.073048,0.470148,0.403400,0.075376,0.030664,0.122867,-0.161359,1.112732,0.029185,0.235886,0.051512,0.088901,0.203295,0.857919,0.428727,0.128262,0.699473,-0.115687,0.025390,0.934607,-0.066485,0.198141,0.864956,0.142489,0.140175,0.664264,0.637735,0.040550,0.891000,0.606765
1217,10.141667,-0.422071,1.289014,0.280820,-0.179264,1.113060,0.493811,0.092515,0.466032,0.188233,-0.085118,0.910762,0.286656,0.064293,0.028914,0.454937,0.225430,0.057496,0.506275,-0.369699,1.112496,0.276349,0.073751,0.469857,0.403408,0.075570,0.030590,0.122867,-0.161518,1.112072,0.029465,0.236809,0.051305,0.088927,0.203115,0.857734,0.428932,0.130033,0.697479,-0.115179,0.024946,0.933407,-0.066116,0.198796,0.864644,0.142750,0.140518,0.663537,0.638563,0.039513,0.890479,0.607250
1218,10.150000,-0.423086,1.288446,0.280850,-0.178745,1.112584,0.494068,0.091557,0.466158,0.188433,-0.085451,0.910285,0.286946,0.064781,0.028726,0.455006,0.225460,0.057570,0.506281,-0.368907,1.111814,0.276563,0.072687,0.470097,0.403306,0.074867,0.030862,0.122868,-0.161902,1.111450,0.029699,0.236065,0.051723,0.088926,0.203518,0.857511,0.429178,0.128940,0.695990,-0.114466,0.024128,0.932173,-0.065683,0.197868,0.864553,0.142967,0.137947,0.663239,0.639086,0.038651,0.889996,0.607692
1219,10.158333,-0.423294,1.287899,0.280976,-0.179226,1.112123,0.494191,0.090682,0.466239,0.188621,-0.085425,0.909739,0.287222,0.063522,0.029203,0.454843,0.224869,0.057858,0.506202,-0.368659,1.111055,0.276739,0.072353,0.470138,0.403316,0.075185,0.030759,0.122878,-0.161546,1.110762,0.029899,0.236355,0.051745,0.088900,0.204241,0.857272,0.429512,0.127760,0.694660,-0.113738,0.023837,0.930908,-0.065323,0.198404,0.864268,0.143274,0.136726,0.662766,0.639617,0.037811,0.889389,0.608145
1220,10.166667,-0.423570,1.287296,0.281082,-0.179768,1.111567,0.494300,0.090250,0.466228,0.188828,-0.084925,0.909184,0.287465,0.064411,0.028886,0.454938,0.225101,0.057798,0.506210,-0.369523,1.110363,0.276808,0.072035,0.470198,0.403379,0.075294,0.030737,0.122865,-0.162477,1.110096,0.030120,0.236269,0.051873,0.088914,0.203247,0.857250,0.429668,0.126677,0.693200,-0.113051,0.024491,0.929548,-0.065006,0.196709,0.864247,0.143557,0.136597,0.662112,0.640336,0.037086,0.888740,0.608605
1221,10.175000,-0.424362,1.286565,0.281150,-0.179657,1.110960,0.494481,0.089906,0.466160,0.189023,-0.084872,0.908672,0.287712,0.064438,0.028842,0.454960,0.225330,0.057770,0.506249,-0.370433,1.109729,0.276850,0.071152,0.470343,0.403438,0.075493,0.030651,0.122853,-0.163411,1.109434,0.030336,0.236099,0.052014,0.088897,0.202829,0.857122,0.429856,0.124491,0.691790,-0.112338,0.023369,0.928405,-0.064551,0.197594,0.863828,0.143893,0.135231,0.661644,0.640818,0.037354,0.887934,0.609142
1222,10.183333,-0.423450,1.285829,0.281356,-0.180252,1.110323,0.494566,0.089696,0.466039,0.189196,-0.085027,0.908195,0.287911,0.064484,0.028831,0.454977,0.225521,0.057712,0.506273,-0.370526,1.109037,0.276941,0.070810,0.470352,0.403601,0.075382,0.030693,0.122861,-0.164286,1.108683,0.030564,0.236235,0.052011,0.088894,0.202600,0.856992,0.430043,0.122721,0.690497,-0.111614,0.023095,0.927146,-0.064214,0.197942,0.863503,0.144114,0.135422,0.660815,0.641562,0.037140,0.887089,0.609609
1223,10.191667,-0.424131,1.285003,0.281502,-0.180737,1.109734,0.494613,0.089651,0.465840,0.189394,-0.085085,0.907681,0.288106,0.064774,0.028728,0.455041,0.224480,0.058122,0.506166,-0.369981,1.108334,0.277078,0.070915,0.470197,0.403856,0.075653,0.030586,0.122864,-0.164630,1.107913,0.030767,0.236308,0.051950,0.088923,0.202801,0.856797,0.430251,0.120470,0.689348,-0.110845,0.022799,0.925834,-0.063886,0.198589,0.863083,0.144329,0.134529,0.660166,0.642094,0.036797,0.886279,0.609964
1224,10.200000,-0.424392,1.284167,0.281579,-0.180866,1.109167,0.494680,0.089329,0.465701,0.189590,-0.085630,0.907229,0.288233,0.064651,0.028787,0.455019,0.225235,0.057801,0.506284,-0.370158,1.107549,0.277236,0.069326,0.470539,0.403971,0.075685,0.030560,0.122859,-0.163765,1.107095,0.030923,0.235830,0.052109,0.088977,0.202478,0.856594,0.430454,0.119269,0.687749,-0.110111,0.021106,0.924685,-0.063527,0.198725,0.862780,0.144543,0.134529,0.659260,0.642751,0.036865,0.885405,0.610397
1225,10.208333,-0.425660,1.283303,0.281587,-0.180710,1.108547,0.494849,0.088967,0.465532,0.189818,-0.085545,0.906573,0.288420,0.064400,0.028867,0.454996,0.224590,0.058065,0.506228,-0.370754,1.106623,0.277336,0.068346,0.470658,0.404142,0.075021,0.030812,0.122850,-0.164247,1.106255,0.031105,0.235930,0.052047,0.088980,0.201014,0.856497,0.430497,0.119566,0.685967,-0.109401,0.020329,0.923367,-0.063290,0.199010,0.862439,0.144729,0.134987,0.658109,0.643539,0.036072,0.884596,0.610711
1226,10.216667,-0.426193,1.282404,0.281701,-0.180779,1.107933,0.494892,0.089024,0.465239,0.190104,-0.085177,0.905818,0.288599,0.064537,0.028831,0.455045,0.225239,0.057872,0.506320,-0.371170,1.105662,0.277422,0.068348,0.470472,0.404389,0.075563,0.030602,0.122878,-0.165023,1.105314,0.031298,0.236169,0.051948,0.089039,0.201553,0.856151,0.430779,0.118989,0.684422,-0.108627,0.019077,0.922103,-0.062972,0.199042,0.862115,0.144893,0.132729,0.657522,0.643820,0.034073,0.883822,0.610778
1227,10.225000,-0.425535,1.281443,0.281863,-0.181141,1.107357,0.494924,0.088546,0.465101,0.190363,-0.084323,0.904980,0.288897,0.063927,0.029060,0.454967,0.225124,0.057981,0.506344,-0.370383,1.104717,0.277527,0.067636,0.470535,0.404551,0.076200,0.030344,0.122910,-0.165430,1.104381,0.031482,0.236220,0.051976,0.089054,0.200815,0.855941,0.430861,0.120981,0.682199,-0.107933,0.018727,0.920697,-0.062718,0.199611,0.861727,0.145064,0.132118,0.656715,0.644260,0.033035,0.882914,0.610940
1228,10.233333,-0.426323,1.280416,0.281869,-0.181698,1.106729,0.494947,0.087929,0.465001,0.190656,-0.084998,0.904294,0.289064,0.064335,0.028901,0.455018,0.224697,0.058208,0.506299,-0.370098,1.103801,0.277630,0.067274,0.470518,0.404692,0.075642,0.030571,0.122923,-0.164532,1.103392,0.031705,0.235583,0.052269,0.089079,0.200724,0.855665,0.431020,0.117336,0.680996,-0.106995,0.017308,0.919371,-0.062467,0.199762,0.861360,0.145211,0.131798,0.655807,0.644710,0.033089,0.881938,0.611218
1229,10.241667,-0.426312,1.279389,0.281884,-0.182487,1.106037,0.494869,0.086833,0.465067,0.190896,-0.085587,0.903613,0.289188,0.064373,0.028885,0.455024,0.225121,0.058184,0.506343,-0.370669,1.102895,0.277759,0.066666,0.470562,0.404777,0.075768,0.030493,0.122931,-0.164741,1.102435,0.031935,0.235721,0.052283,0.089088,0.200840,0.855366,0.431216,0.117226,0.679482,-0.106299,0.017474,0.917898,-0.062261,0.199526,0.860981,0.145404,0.130318,0.655057,0.644909,0.032066,0.881000,0.611305
1230,10.250000,-0.427120,1.278305,0.281815,-0.181919,1.105267,0.495022,0.085499,0.465231,0.191132,-0.085190,0.902813,0.289420,0.064056,0.028974,0.454950,0.224529,0.058571,0.506270,-0.370700,1.101720,0.277889,0.065889,0.470642,0.404828,0.075644,0.030539,0.122965,-0.166292,1.101532,0.032181,0.235682,0.052447,0.089093,0.201380,0.855032,0.431422,0.114720,0.678264,-0.105471,0.016436,0.916529,-0.061920,0.198867,0.860677,0.145562,0.128853,0.654246,0.645031,0.030190,0.880219,0.611265
